formula_name,thickness,threshold,stl_path,subdivisions,span,size,granularity,mazars_compressive_strength_MPa,mazars_tensile_strength_MPa,mazars_max_force_N,mazars_cross_sectional_area_m2,mazars_total_energy_absorption_J,mazars_max_damage,earthquake_max_displacement_mm,earthquake_residual_displacement_mm,earthquake_max_damage,earthquake_residual_damage,earthquake_max_stress_MPa,earthquake_residual_stress_MPa,earthquake_peak_acceleration_g,earthquake_response_amplification,earthquake_failure_occurred,earthquake_failure_time_s,earthquake_max_kinetic_energy_J,earthquake_max_strain_energy_J
lamella,0.5,-0.5,outputs/stl/lamella_0.5_-0.5.stl,150,6.283185307179586,30,0.2,3.694531244554444,1.3028083862376199,3500.0,0.000947346163375618,0.007960001951811877,0.9499999999999998,1416.7823524947416,1416.7823524947416,0.0,0.0,6.489477477548024e-10,5.532956714823544e-10,0.030074124816903074,0.06580529735314225,False,,0.04149876180109739,6.4968004722306184e+16
lamella,0.5,0.0,outputs/stl/lamella_0.5_0.0.stl,150,6.283185307179586,30,0.2,3.694532683858351,1.302808893781629,3500.0,0.0009473457943116118,0.007959978919955656,0.9499999999999998,5900.1440868894515,5900.1440868894515,0.0,0.0,2.0727036863485673e-09,1.5518018654472341e-09,0.12870081720420085,0.29135589114638694,False,,0.6297035505962834,1.1103422050273952e+18
lamella,0.5,0.5,outputs/stl/lamella_0.5_0.5.stl,150,6.283185307179586,30,0.2,3.692660099066641,1.3021485612498154,3500.0,0.0009478262028191173,0.007955967611988612,0.9499999999999998,3759.9331499364434,3759.9331499364434,0.0,0.0,1.6802853481605443e-09,1.6802853481605443e-09,0.0847121241261763,0.1998644634867833,False,,0.2596684349715381,4.4777763050080083e+17
lamella,0.5,1.0,outputs/stl/lamella_0.5_1.0.stl,150,6.283185307179586,30,0.2,3.6923787998575466,1.3020493662655561,3500.0,0.0009478984117596578,0.007956007683951404,0.9499999999999998,1448.6077286061227,1448.6077286061227,0.0,0.0,6.278334587698985e-10,4.898148144260355e-10,0.03132453679946431,0.0774304317541655,False,,0.04826806132704363,6.728738187250255e+16
lamella,0.6,-1.0,outputs/stl/lamella_0.6_-1.0.stl,150,6.283185307179586,30,0.2,3.642414311931226,1.2251935538032028,3500.0,0.000960901122240617,0.007899762821599494,0.9499999999999998,835.3316747503377,835.3316747503377,0.0,0.0,3.2206370603381497e-10,1.8974073571060395e-10,0.019092650468238152,0.04866559006555136,False,,0.021018901929229047,2.222141440712704e+16
lamella,0.6,-0.5,outputs/stl/lamella_0.6_-0.5.stl,150,6.283185307179586,30,0.2,3.64601226105243,1.249618048086706,3500.0,0.0009599528880875779,0.0079075511725042,0.9499999999999998,60.30816075995535,60.30816075995535,0.0,0.0,1.8192438057808486e-11,7.283273324453944e-12,0.014928978470308935,0.037739177409454906,False,,0.008594720575583789,195601136069768.62
lamella,0.6,0.0,outputs/stl/lamella_0.6_0.0.stl,150,6.283185307179586,30,0.2,3.646014083080868,1.2496306720053436,3500.0,0.0009599524083687886,0.007907537193188707,0.9499999999999998,1524.022266901075,1524.022266901075,0.0,0.0,6.477272979262629e-10,6.477272979262629e-10,0.033393621703119755,0.07130418595567202,False,,0.05116244140722715,7.518407176939646e+16
lamella,0.6,0.5,outputs/stl/lamella_0.6_0.5.stl,150,6.283185307179586,30,0.2,3.644536317757906,1.2394776223346884,3500.0,0.0009603416442707247,0.007904345006061358,0.9499999999999998,2627.709902070925,2627.709902070925,0.0,0.0,1.1355717603489083e-09,8.632410032679328e-10,0.05715254133313308,0.1162139672852178,False,,0.13278866043741705,2.2228027562867283e+17
lamella,0.6,1.0,outputs/stl/lamella_0.6_1.0.stl,150,6.283185307179586,30,0.2,3.6443165703678897,1.2379823773121215,3500.0,0.0009603995515808548,0.007903863246004256,0.9499999999999998,3797.0705986587086,3797.0705986587086,0.0,0.0,1.6420700282373083e-09,1.5540835270437744e-09,0.08172301899535561,0.21120112805575095,False,,0.2710918393163821,4.666727926057069e+17
lamella,0.7,-1.0,outputs/stl/lamella_0.7_-1.0.stl,150,6.283185307179586,30,0.2,3.595817109060579,0.9827494226411718,3500.0,0.0009733531750491026,0.007849610703050318,0.9499999999999998,2386.431127268548,2386.431127268548,0.0,0.0,9.79585383373516e-10,5.112272185893848e-10,0.051805339718330526,0.10549783252075555,False,,0.11416647283244591,1.8551689092340477e+17
lamella,0.7,-0.5,outputs/stl/lamella_0.7_-0.5.stl,150,6.283185307179586,30,0.2,3.59887565895299,0.9952380621805481,3500.0,0.0009725259585706955,0.00785627416807165,0.9499999999999998,940.9047714377912,940.9047714377912,0.0,0.0,4.156019262231528e-10,4.065711673558429e-10,0.021480740009117687,0.04882887802692943,False,,0.029424834263768004,2.836009594436932e+16
lamella,0.7,0.0,outputs/stl/lamella_0.7_0.0.stl,150,6.283185307179586,30,0.2,3.598875961232655,0.9952393159804948,3500.0,0.0009725258768855184,0.007856255075870087,0.9499999999999998,1358.6273638674968,1358.6273638674968,0.0,0.0,5.894231430966413e-10,5.730318350734192e-10,0.02955808758022384,0.07899681012597125,False,,0.04299782766476151,5.9366799485495256e+16
lamella,0.7,0.5,outputs/stl/lamella_0.7_0.5.stl,150,6.283185307179586,30,0.2,3.597621870490319,0.9900710540901668,3500.0,0.0009728648885278724,0.007853537172730619,0.9499999999999998,1274.2060333691873,1274.2060333691873,0.0,0.0,5.029992275864295e-10,2.9377006928011243e-10,0.02787568904104866,0.07371007743518929,False,,0.03870901019932332,5.219208136197588e+16
lamella,0.7,1.0,outputs/stl/lamella_0.7_1.0.stl,150,6.283185307179586,30,0.2,3.5974346118920897,0.9893050493306771,3500.0,0.0009729155294247743,0.007853120622250343,0.9499999999999998,523.2270225065838,523.2270225065838,0.0,0.0,1.5250986497211785e-10,7.133339738441268e-11,0.011832226342372293,0.03498807457388786,False,,0.012253999598383719,8930529599445751.0
lamella,0.8,-1.0,outputs/stl/lamella_0.8_-1.0.stl,150,6.283185307179586,30,0.2,3.550109525095366,0.886752675377099,3500.0,0.0009858850762938026,0.007800042186801954,0.9499999999999998,156.97746183078124,156.97746183078124,0.0,0.0,4.8323423439834995e-11,3.869404206789002e-11,0.015366306477206488,0.031044026355331863,False,,0.0072055085339414356,779959188533484.0
lamella,0.8,-0.5,outputs/stl/lamella_0.8_-0.5.stl,150,6.283185307179586,30,0.2,3.5526859085792957,0.8838240307567082,3500.0,0.0009851701191900852,0.007805691639423867,0.9499999999999998,5063.8540054207915,5063.8540054207915,0.0,0.0,2.0884585065390476e-09,1.3139514772002192e-09,0.11095757907572643,0.24217416038681566,False,,0.4959385069626655,8.341736118244746e+17
lamella,0.8,0.0,outputs/stl/lamella_0.8_0.0.stl,150,6.283185307179586,30,0.2,3.5526864685951596,0.8838233927655326,3500.0,0.0009851699638960842,0.007805676541427957,0.9499999999999998,721.2994604092903,721.2994604092903,0.0,0.0,2.3329058783937893e-10,1.4506325531040052e-10,0.022372365856319566,0.045559707146712106,False,,0.022492347504674857,1.6862077814580604e+16
lamella,0.8,0.5,outputs/stl/lamella_0.8_0.5.stl,150,6.283185307179586,30,0.2,3.5516295652085716,0.8850263832077964,3500.0,0.0009854631333981647,0.007803369405119527,0.9499999999999998,2553.4840847022638,2553.4840847022638,0.0,0.0,1.2075834751553664e-09,1.2075834751553664e-09,0.0555126155883866,0.13405571315830317,False,,0.1283284275267169,2.1280808204705546e+17
lamella,0.8,1.0,outputs/stl/lamella_0.8_1.0.stl,150,6.283185307179586,30,0.2,3.5514719416580096,0.8852056077124424,3500.0,0.000985506870811999,0.007803017240561843,0.9499999999999998,1650.4174277571535,1650.4174277571535,0.0,0.0,5.628787359568693e-10,3.973650596486585e-10,0.035684135989380514,0.07422146548139827,False,,0.06271968938542287,8.924922962877915e+16
lamella,0.9,-1.0,outputs/stl/lamella_0.9_-1.0.stl,150,6.283185307179586,30,0.2,3.505284747389662,0.9350593234047323,3500.0,0.0009984923486191536,0.007750947978256432,0.9499999999999998,2709.349052145514,2709.349052145514,0.0,0.0,9.226160050180403e-10,8.471446223607648e-10,0.059038901854547604,0.1297347087212684,False,,0.14822912832472904,2.4126567650943517e+17
lamella,0.9,-0.5,outputs/stl/lamella_0.9_-0.5.stl,150,6.283185307179586,30,0.2,3.5075521132436287,0.9327514029012703,3500.0,0.0009978468992049715,0.007755952385555193,0.9499999999999998,1199.0356070085033,1199.0356070085033,0.0,0.0,5.058464612763948e-10,5.058464612763948e-10,0.027256070435751675,0.058417496650598706,False,,0.03782205372001463,4.661494884636798e+16
lamella,0.9,0.0,outputs/stl/lamella_0.9_0.0.stl,150,6.283185307179586,30,0.2,3.5075522748253936,0.9327512378896993,3500.0,0.000997846853237342,0.00775593627886766,0.9499999999999998,1356.2340409877456,1356.2340409877456,0.0,0.0,4.949929100721703e-10,4.949929100721703e-10,0.02843258803857835,0.061954528281984576,False,,0.04605359778380467,6.115988572857542e+16
lamella,0.9,0.5,outputs/stl/lamella_0.9_0.5.stl,150,6.283185307179586,30,0.2,3.506623038074104,0.9336989272875816,3500.0,0.0009981112774306812,0.007753898400521477,0.9499999999999998,2586.6950337779535,2586.6950337779535,0.0,0.0,9.220068403697156e-10,7.862971907115892e-10,0.057731697056974805,0.11546547247374885,False,,0.140549026044316,2.186666841930952e+17
lamella,0.9,1.0,outputs/stl/lamella_0.9_1.0.stl,150,6.283185307179586,30,0.2,3.506483778930534,0.9338407326243336,3500.0,0.0009981509171753502,0.0077535838964211765,0.9499999999999998,2256.372025231262,2256.372025231262,0.0,0.0,7.151037605619645e-10,5.965024560103254e-10,0.04953237453254655,0.11920375972576679,False,,0.10979317747795825,1.6710922637480237e+17
lamella,1.0,-1.0,outputs/stl/lamella_1.0_-1.0.stl,150,6.283185307179586,30,0.2,3.461096887253119,0.9771348781710865,3500.0,0.0010112401108706773,0.007701992929989496,0.9499999999999998,2941.9440650736833,2941.9440650736833,0.0,0.0,1.133366935970276e-09,5.647430767888173e-10,0.06446835506407776,0.13416678159611217,False,,0.18360278464394636,2.8339200051586243e+17
lamella,1.0,-0.5,outputs/stl/lamella_1.0_-0.5.stl,150,6.283185307179586,30,0.2,3.461096887253119,0.9771348781710865,3500.0,0.0010112401108706773,0.00770198438395644,0.9499999999999998,1966.792934098347,1966.792934098347,0.0,0.0,7.134375078996928e-10,6.791568594923098e-10,0.043021870750258415,0.11211078318059617,False,,0.08844620437411904,1.2823708621141104e+17
lamella,1.0,0.0,outputs/stl/lamella_1.0_0.0.stl,150,6.283185307179586,30,0.2,3.461096887253119,0.9771348781710865,3500.0,0.0010112401108706773,0.0077044020933743455,0.9499999999999998,280.6151065389405,280.6151065389405,0.0,0.0,1.151256292050584e-10,1.151256292050584e-10,0.01865575389184858,0.043556844124473186,False,,0.010529555546502532,2684559559161778.0
lamella,1.0,0.5,outputs/stl/lamella_1.0_0.5.stl,150,6.283185307179586,30,0.2,3.4621896014980313,0.9761559204227017,3500.0,0.001010920949703508,0.007704416200191429,0.9499999999999998,3583.107130363465,3583.107130363465,0.0,0.0,1.4470113033746532e-09,9.971659357281375e-10,0.07674180600335191,0.15470681338206405,False,,0.2632603117874676,4.2631180540005286e+17
lamella,1.0,1.0,outputs/stl/lamella_1.0_1.0.stl,150,6.283185307179586,30,0.2,3.4621802827598938,0.9761642807767441,3500.0,0.001010923670678974,0.007704390356534123,0.9499999999999998,2279.280392331312,2279.280392331312,0.0,0.0,8.249609731663258e-10,2.6929207847737703e-10,0.050418775963086235,0.14169380238347853,False,,0.11071481299769818,1.700259498788916e+17
lamella,1.2,-1.0,outputs/stl/lamella_1.2_-1.0.stl,150,6.283185307179586,30,0.2,3.3756414661359324,1.0486201949959604,3500.0,0.0010368399710430206,0.007606741482916592,0.9499999999999998,78.84191129572501,78.84191129572501,0.0,0.0,2.8226819651543787e-11,1.7712829593721106e-11,0.011704137201746862,0.02399226692207303,False,,0.004179212799385256,227024654024840.16
lamella,1.2,-0.5,outputs/stl/lamella_1.2_-0.5.stl,150,6.283185307179586,30,0.2,3.3756414661359324,1.0486201949959604,3500.0,0.0010368399710430206,0.007606734303237991,0.9499999999999998,483.6275150199362,483.6275150199362,0.0,0.0,2.2031415237833711e-10,1.4637301910832225e-10,0.012907986819913309,0.03640593812597314,False,,0.01139914791981544,8021020422562149.0
lamella,1.2,0.0,outputs/stl/lamella_1.2_0.0.stl,150,6.283185307179586,30,0.2,3.3756414661359324,1.0486201949959604,3500.0,0.0010368399710430206,0.007608695758422154,0.9499999999999998,1982.067322975572,1982.067322975572,0.0,0.0,9.84281073686396e-10,9.161115985957441e-10,0.04533674711086951,0.10213790415825147,False,,0.08850965118693538,1.2951506941136387e+17
lamella,1.2,0.5,outputs/stl/lamella_1.2_0.5.stl,150,6.283185307179586,30,0.2,3.3765173350516724,1.0478943738781357,3500.0,0.001036571014656567,0.007608708388029608,0.9499999999999998,2730.669132635262,2730.669132635262,0.0,0.0,8.975282444317712e-10,4.918415464222216e-10,0.059904442932812225,0.17101588588102476,False,,0.1583744416852755,2.489556002938331e+17
lamella,1.2,1.0,outputs/stl/lamella_1.2_1.0.stl,150,6.283185307179586,30,0.2,3.3765098866205037,1.047900542204082,3500.0,0.0010365733012862863,0.007608686898455638,0.9499999999999998,3259.325081733322,3259.325081733322,0.0,0.0,9.301126688102594e-10,4.4314062227184954e-10,0.07156982655328498,0.17357680710301193,False,,0.22588565003064012,3.550505802164048e+17
lamella,1.4,-1.0,outputs/stl/lamella_1.4_-1.0.stl,150,6.283185307179586,30,0.2,3.2933115590571957,1.1294704590494813,3500.0,0.0010627600630053887,0.007513704518360147,0.9499999999999998,1978.5115419858375,1978.5115419858375,0.0,0.0,5.871619351553382e-10,2.700383147507247e-10,0.04283568439510176,0.10339878861533167,False,,0.0917430525211702,1.3311306389737645e+17
lamella,1.4,-0.5,outputs/stl/lamella_1.4_-0.5.stl,150,6.283185307179586,30,0.2,3.2933115590571957,1.1294704590494813,3500.0,0.0010627600630053887,0.007513698023700935,0.9499999999999998,1404.311561568749,1404.311561568749,0.0,0.0,5.118599326840354e-10,3.2571489666889825e-10,0.03097989965041132,0.09738295762464741,False,,0.0501426299553699,6.69070214802334e+16
lamella,1.4,0.0,outputs/stl/lamella_1.4_0.0.stl,150,6.283185307179586,30,0.2,3.2933115590571957,1.1294704590494813,3500.0,0.0010627600630053887,0.007515337200540699,0.9499999999999998,106.36494531358545,106.36494531358545,0.0,0.0,4.81936227552997e-11,3.213926522920193e-11,0.015720798192009958,0.03229924133412328,False,,0.0061342856924648595,483299346701255.1
lamella,1.4,0.5,outputs/stl/lamella_1.4_0.5.stl,150,6.283185307179586,30,0.2,3.2940343761422946,1.128552599861716,3500.0,0.0010625268592669988,0.007515347964714039,0.9499999999999998,3391.9216446398773,3391.9216446398773,0.0,0.0,1.1489837562591318e-09,1.1489837562591318e-09,0.07370804577043248,0.1982857442249957,False,,0.25099555772162235,3.9077232426319635e+17
lamella,1.4,1.0,outputs/stl/lamella_1.4_1.0.stl,150,6.283185307179586,30,0.2,3.2940282815462973,1.1285603131768163,3500.0,0.0010625288251493135,0.007515330194445826,0.9499999999999998,1654.774718449248,1654.774718449248,0.0,0.0,6.023507503032364e-10,1.8234053098609366e-10,0.036521854817283504,0.07745666964816911,False,,0.06841523387336429,9.258607802686915e+16
lamella,1.6,-1.0,outputs/stl/lamella_1.6_-1.0.stl,150,6.283185307179586,30,0.2,3.2139579756506094,1.3053541724733269,3500.0,0.0010889999267309916,0.007422849455634021,0.9499999999999998,2238.1459917622687,2238.1459917622687,0.0,0.0,1.0778105605107435e-09,5.100005418232294e-10,0.04913391254599187,0.15871829087853023,False,,0.12058238679022122,1.7045764506233626e+17
lamella,1.6,-0.5,outputs/stl/lamella_1.6_-0.5.stl,150,6.283185307179586,30,0.2,3.2139579756506094,1.3053541724733269,3500.0,0.0010889999267309916,0.007422844296051024,0.9499999999999998,4089.3866500621907,4089.3866500621907,0.0,0.0,1.4742501799818466e-09,1.0763362415030588e-09,0.08967228610475121,0.21198139764957605,False,,0.3714044757270856,5.701052677286238e+17
lamella,1.6,0.0,outputs/stl/lamella_1.6_0.0.stl,150,6.283185307179586,30,0.2,3.2139579756506094,1.3053541724733269,3500.0,0.0010889999267309916,0.007424242673997662,0.9499999999999998,4779.416687300897,4779.416687300897,0.0,0.0,2.283962581099121e-09,9.823254672816692e-10,0.10519916328669075,0.23476426351219554,False,,0.512783323498867,7.795010053865481e+17
lamella,1.6,0.5,outputs/stl/lamella_1.6_0.5.stl,150,6.283185307179586,30,0.2,3.214567213770413,1.3041352309237777,3500.0,0.0010887935349451904,0.007424252575987899,0.9499999999999998,221.44595811243695,221.44595811243695,0.0,0.0,6.79908361196484e-11,5.110876265055837e-11,0.011376995994445116,0.028989324918051736,False,,0.005116898021530549,1578811343578064.5
lamella,1.6,1.0,outputs/stl/lamella_1.6_1.0.stl,150,6.283185307179586,30,0.2,3.214562438670132,1.3041448181591822,3500.0,0.0010887951523032022,0.007424237146704442,0.9499999999999998,1506.7760827025068,1506.7760827025068,0.0,0.0,4.3563468208377843e-10,4.092879233974109e-10,0.032554301972735636,0.06540931670254169,False,,0.061307576036234955,7.821477200115963e+16
lamella,1.8,-1.0,outputs/stl/lamella_1.8_-1.0.stl,150,6.283185307179586,30,0.2,3.1375370152710764,1.4054654340915795,3500.0,0.0011155246879844722,0.007334353008726833,0.9499999999999998,364.78613218538356,364.78613218538356,0.0,0.0,9.986391576482025e-11,7.044134887147622e-11,0.020227373623835337,0.04053768346773494,False,,0.012655342401466364,4590079534165431.0
lamella,1.8,-0.5,outputs/stl/lamella_1.8_-0.5.stl,150,6.283185307179586,30,0.2,3.138482702850981,1.4047208884899387,3500.0,0.001115188558095483,0.007336558904939234,0.9499999999999998,702.3527721631945,702.3527721631945,0.0,0.0,3.0438534563814634e-10,1.8493708654512993e-10,0.016135879281926134,0.03231212348487687,False,,0.01994934595429561,1.688169034046777e+16
lamella,1.8,0.0,outputs/stl/lamella_1.8_0.0.stl,150,6.283185307179586,30,0.2,3.138482735673884,1.4047208624831387,3500.0,0.00111518854643261,0.007336551257798009,0.9499999999999998,426.9962552752519,426.9962552752519,0.0,0.0,1.3205353822152754e-10,1.3205353822152754e-10,0.02004139691160841,0.04567746619622216,False,,0.01397432514747355,6198624858754753.0
lamella,1.8,0.5,outputs/stl/lamella_1.8_0.5.stl,150,6.283185307179586,30,0.2,3.1380953747608094,1.4050269833165452,3500.0,0.0011153262033238157,0.007335653839660498,0.9499999999999998,4212.277264790426,4212.277264790426,0.0,0.0,1.662837444712223e-09,9.474427308383661e-10,0.09243847049926675,0.2842627376229963,False,,0.41439851372027864,6.114136260679004e+17
lamella,1.8,1.0,outputs/stl/lamella_1.8_1.0.stl,150,6.283185307179586,30,0.2,3.138037041408227,1.40507294423127,3500.0,0.0011153469362583874,0.007335515049484383,0.9499999999999998,2077.7724869576937,2077.7724869576937,0.0,0.0,9.675595339866858e-10,9.675595339866858e-10,0.04524768543514298,0.1537492419748187,False,,0.1016281767838485,1.4918647334855517e+17
lamella,2.0,-1.0,outputs/stl/lamella_2.0_-1.0.stl,150,6.283185307179586,30,0.2,3.0637045620320182,1.3867294333408084,3500.0,0.0011424078037337276,0.007247663094741335,0.9499999999999998,1389.7861402738015,1389.7861402738015,0.0,0.0,5.345562847264696e-10,3.9712759921191397e-10,0.030508388579605663,0.08035670557618328,False,,0.05994680844481336,6.858249909675011e+16
lamella,2.0,-0.5,outputs/stl/lamella_2.0_-0.5.stl,150,6.283185307179586,30,0.2,3.064525441345283,1.3871009892404964,3500.0,0.0011421017925906172,0.007249601414556881,0.9499999999999998,219.92465863518893,219.92465863518893,0.0,0.0,1.0038099344656547e-10,4.547956619774867e-11,0.014120143362033226,0.037202724271229594,False,,0.010841271666725966,1752622017247452.0
lamella,2.0,0.0,outputs/stl/lamella_2.0_0.0.stl,150,6.283185307179586,30,0.2,3.0645254624583322,1.3871009987969294,3500.0,0.0011421017847221065,0.007249595071404704,0.9499999999999998,674.6368732981579,674.6368732981579,0.0,0.0,2.378640122204122e-10,2.378640122204122e-10,0.015059857843586554,0.0342733865187845,False,,0.02127972047651324,1.5963573642424602e+16
lamella,2.0,0.5,outputs/stl/lamella_2.0_0.5.stl,150,6.283185307179586,30,0.2,3.064189020726439,1.3869487146445987,3500.0,0.001142227185178753,0.007248805860016531,0.9499999999999998,541.7863609099622,541.7863609099622,0.0,0.0,2.538225302962726e-10,1.2629501588431014e-10,0.012404929817944922,0.02730889448657432,False,,0.012784463464138321,1.0538747695059118e+16
