formula_name,thickness,threshold,stl_path,subdivisions,span,size,granularity,mazars_compressive_strength_MPa,mazars_tensile_strength_MPa,mazars_max_force_N,mazars_cross_sectional_area_m2,mazars_total_energy_absorption_J,mazars_max_damage,earthquake_max_displacement_mm,earthquake_residual_displacement_mm,earthquake_max_damage,earthquake_residual_damage,earthquake_max_stress_MPa,earthquake_residual_stress_MPa,earthquake_peak_acceleration_g,earthquake_response_amplification,earthquake_failure_occurred,earthquake_failure_time_s,earthquake_max_kinetic_energy_J,earthquake_max_strain_energy_J
lamella,0.4,0.5,outputs/stl/lamella_0.4_0.5.stl,150,6.283185307179586,30,0.2,39.379745954459686,5.5999337625116565,45000.0,0.0009353583815650973,1.7327612096953768,0.9499999999999998,2043.7180841528484,2043.7180841528484,0.0,0.0,1.1729126155699926e-09,4.895144288242069e-10,0.04471969510584651,0.11726181754404853,False,,0.09821364539325679,1.5870821816227104e+17
lamella,0.4,1.0,outputs/stl/lamella_0.4_1.0.stl,150,6.283185307179586,30,0.2,39.376979842654414,5.599159244350351,45000.0,0.0009354489083704839,1.7325467329648205,0.9499999999999998,5508.1542260244305,5508.1542260244305,0.0,0.0,2.691248905823446e-09,2.236100062305973e-09,0.12036792937369027,0.29582921475346585,False,,0.6414080993857685,1.152771562584209e+18
lamella,0.5,-1.0,outputs/stl/lamella_0.5_-1.0.stl,150,6.283185307179586,30,0.2,39.000334065089355,5.52258091098958,45000.0,0.0009485174524863703,1.7005139799219966,0.9499999999999998,1061.2104063900056,1061.2104063900056,0.0,0.0,5.418945855100052e-10,3.032257669551116e-10,0.02280974712474133,0.051680437556521915,False,,0.03368022472583202,4.346588818264954e+16
lamella,0.5,-0.5,outputs/stl/lamella_0.5_-0.5.stl,150,6.283185307179586,30,0.2,39.03326980788557,5.528701548229543,45000.0,0.000947346163375618,1.7034225405314942,0.9499999999999998,2833.307483491309,2833.307483491309,0.0,0.0,1.099667969334722e-09,9.984395370056615e-10,0.06349459583549144,0.1811403949368488,False,,0.17963910165362998,3.0533179026112115e+17
lamella,0.5,0.0,outputs/stl/lamella_0.5_0.0.stl,150,6.283185307179586,30,0.2,39.03328198190501,5.528707202459209,45000.0,0.0009473457943116118,1.7034235403572866,0.9499999999999998,1336.4003129883322,1336.4003129883322,0.0,0.0,6.79451915323258e-10,4.252423750097503e-10,0.028520867138512873,0.06427188201653024,False,,0.05000793138742584,6.825791823164561e+16
lamella,0.5,0.5,outputs/stl/lamella_0.5_0.5.stl,150,6.283185307179586,30,0.2,39.01975963477684,5.526192864415662,45000.0,0.0009478262028191173,1.7022313581617288,0.9499999999999998,941.2780196036498,941.2780196036498,0.0,0.0,5.772840782395447e-10,3.452415152982512e-10,0.020280272754274044,0.04593142372967095,False,,0.030201361506469956,3.447440805289443e+16
lamella,0.5,1.0,outputs/stl/lamella_0.5_1.0.stl,150,6.283185307179586,30,0.2,39.01769274355539,5.525722327207184,45000.0,0.0009478984117596578,1.7020490428130302,0.9499999999999998,1428.690301507918,1428.690301507918,0.0,0.0,6.619711104476398e-10,5.954937471154925e-10,0.030517206787618902,0.09187492677309964,False,,0.053793424224457126,7.847466696953133e+16
lamella,0.6,-1.0,outputs/stl/lamella_0.6_-1.0.stl,150,6.283185307179586,30,0.2,41.498593344669764,5.451269557950043,45000.0,0.000960901122240617,1.6686288996517418,0.9499999999999998,58.85769752724846,58.85769752724846,0.0,0.0,4.422180397822197e-11,3.386640443759519e-11,0.010787541063010856,0.022539723833379547,False,,0.005234882511317301,193310208372038.06
lamella,0.6,-0.5,outputs/stl/lamella_0.6_-0.5.stl,150,6.283185307179586,30,0.2,41.526051623295494,5.45609649117251,45000.0,0.0009599528880875779,1.6711096413298572,0.9499999999999998,27.27110418614442,27.27110418614442,0.0,0.0,1.33018742979944e-11,1.0191846349124724e-11,0.011020101698179281,0.024934819525142288,False,,0.004650585678276369,59061847267456.305
lamella,0.6,0.0,outputs/stl/lamella_0.6_0.0.stl,150,6.283185307179586,30,0.2,41.52606762387058,5.45610147860261,45000.0,0.0009599524083687886,1.6711111395834166,0.9499999999999998,2684.6548416592764,2684.6548416592764,0.0,0.0,1.3809010296433422e-09,7.723138079099827e-10,0.05926302835930806,0.12103637700125004,False,,0.16525841552371215,2.7785527460633594e+17
lamella,0.6,0.5,outputs/stl/lamella_0.6_0.5.stl,150,6.283185307179586,30,0.2,41.514783459350404,5.454118035535757,45000.0,0.0009603416442707247,1.6700934231538627,0.9499999999999998,1413.0121479395586,1413.0121479395586,0.0,0.0,6.179464042751781e-10,2.690500982904801e-10,0.030823640163886352,0.0668888852446699,False,,0.05393286011000959,7.711638056604568e+16
lamella,0.6,1.0,outputs/stl/lamella_0.6_1.0.stl,150,6.283185307179586,30,0.2,41.51310682839096,5.45382411278063,45000.0,0.0009603995515808548,1.6699420471478816,0.9499999999999998,1853.379726483106,1853.379726483106,0.0,0.0,1.016671700934281e-09,5.759053244781679e-10,0.040278423655576594,0.11049904468451222,False,,0.08463733251989995,1.3249445797724384e+17
lamella,0.7,-1.0,outputs/stl/lamella_0.7_-1.0.stl,150,6.283185307179586,30,0.2,41.146573354618894,5.381454622582174,45000.0,0.0009733531750491026,1.642087185016582,0.9499999999999998,999.825224347028,999.825224347028,0.0,0.0,3.584813992322811e-10,3.271368599311772e-10,0.02284174382421017,0.050828585956813936,False,,0.029163845007072007,3.866434565505915e+16
lamella,0.7,-0.5,outputs/stl/lamella_0.7_-0.5.stl,150,6.283185307179586,30,0.2,41.16914106903437,5.385557976670178,45000.0,0.0009725259585706955,1.6437907110327146,0.9499999999999998,579.0770875010173,579.0770875010173,0.0,0.0,2.6040356279285843e-10,2.542069185344886e-10,0.01372042416854342,0.02931912385530473,False,,0.016915047448733622,1.2787000596662454e+16
lamella,0.7,0.0,outputs/stl/lamella_0.7_0.0.stl,150,6.283185307179586,30,0.2,41.169143308821305,5.385561192586738,45000.0,0.0009725258768855184,1.6437906262641748,0.9499999999999998,3265.1090583509554,3265.1090583509554,0.0,0.0,1.1394597884482816e-09,1.010980460186165e-09,0.07111722878454242,0.1550712123624955,False,,0.24707219634255803,4.1446660999049696e+17
lamella,0.7,0.5,outputs/stl/lamella_0.7_0.5.stl,150,6.283185307179586,30,0.2,41.15988487245106,5.383876712873924,45000.0,0.0009728648885278724,1.6430931285097763,0.9499999999999998,2169.648924308934,2169.648924308934,0.0,0.0,1.0513848301428381e-09,9.51863000599905e-10,0.04754691783624062,0.10730538085102,False,,0.11961542884437493,1.8284858856724394e+17
lamella,0.7,1.0,outputs/stl/lamella_0.7_1.0.stl,150,6.283185307179586,30,0.2,41.15850321190745,5.38362669581399,45000.0,0.0009729155294247743,1.6429887414864603,0.9499999999999998,27.523429308407678,12.264606725163604,0.0,0.0,1.1441754090324759e-11,7.217297431159712e-12,0.014616268479755569,0.031073726397593395,False,,0.00617487316704801,34702742498399.043
lamella,0.8,-1.0,outputs/stl/lamella_0.8_-1.0.stl,150,6.283185307179586,30,0.2,40.819581413819016,5.3129811568367815,45000.0,0.0009858850762938026,1.61586682077076,0.9499999999999998,4251.524543830187,4251.524543830187,0.0,0.0,2.2126066455021707e-09,1.9473029549986014e-09,0.09280870848955987,0.23243730062530815,False,,0.42629040422155323,7.033561213323622e+17
lamella,0.8,-0.5,outputs/stl/lamella_0.8_-0.5.stl,150,6.283185307179586,30,0.2,40.83781012507647,5.316437590143372,45000.0,0.0009851701191900852,1.6174297872254717,0.9499999999999998,1610.136668467799,1610.136668467799,0.0,0.0,7.281441284673382e-10,3.9903829814488165e-10,0.034002628728666114,0.06904522825363275,False,,0.06449806675094769,1.0294350713926509e+17
lamella,0.8,0.0,outputs/stl/lamella_0.8_0.0.stl,150,6.283185307179586,30,0.2,40.83781137073415,5.3164407158517815,45000.0,0.0009851699638960842,1.6174301385047063,0.9499999999999998,1582.166635865156,1582.166635865156,0.0,0.0,6.75398524947069e-10,4.118484258194474e-10,0.03513765570026022,0.07424176101157534,False,,0.07055267303094807,9.743192162074109e+16
lamella,0.8,0.5,outputs/stl/lamella_0.8_0.5.stl,150,6.283185307179586,30,0.2,40.83033070184838,5.3150213170065035,45000.0,0.0009854631333981647,1.6167897970398097,0.9499999999999998,3339.819313871895,3339.819313871895,0.0,0.0,1.4716582570568703e-09,1.4716582570568703e-09,0.07294850525224596,0.16796243370812441,False,,0.26022040708224875,4.3808568610111526e+17
lamella,0.8,1.0,outputs/stl/lamella_0.8_1.0.stl,150,6.283185307179586,30,0.2,40.82921519951339,5.314810721174594,45000.0,0.000985506870811999,1.6166941532364243,0.9499999999999998,105.8117072155605,105.8117072155605,0.0,0.0,6.266267321830346e-11,5.875503179125896e-11,0.006793356129588163,0.015805251770811105,False,,0.0034507277440808657,462910510744752.3
lamella,0.9,-1.0,outputs/stl/lamella_0.9_-1.0.stl,150,6.283185307179586,30,0.2,40.52051114255275,5.245854921347404,45000.0,0.0009984923486191536,1.5870757921524519,0.9499999999999998,3808.801034868984,3808.801034868984,0.0,0.0,2.1337848876426574e-09,1.0159608112504909e-09,0.08350479870977898,0.2333672237202371,False,,0.34129715151021733,5.708163090419704e+17
lamella,0.9,-0.5,outputs/stl/lamella_0.9_-0.5.stl,150,6.283185307179586,30,0.2,40.53571915291408,5.248896680438315,45000.0,0.0009978468992049715,1.5885673648701626,0.9499999999999998,2301.2047413913388,2301.2047413913388,0.0,0.0,1.2129533797872696e-09,9.115389518112108e-10,0.05079666729101602,0.10471432505057211,False,,0.1297355086424339,2.07862383561899e+17
lamella,0.9,0.0,outputs/stl/lamella_0.9_0.0.stl,150,6.283185307179586,30,0.2,40.53571582026216,5.248899212752158,45000.0,0.000997846853237342,1.5885676388735168,0.9499999999999998,4363.002715270425,4363.002715270425,0.0,0.0,2.179798296221143e-09,1.3260997125716402e-09,0.09575783423003618,0.23696554959237145,False,,0.44937119709410306,7.489858187162328e+17
lamella,0.9,0.5,outputs/stl/lamella_0.9_0.5.stl,150,6.283185307179586,30,0.2,40.52948256911515,5.247650777682084,45000.0,0.0009981112774306812,1.5879569654891692,0.9499999999999998,789.2597845286037,789.2597845286037,0.0,0.0,4.715087133762552e-10,4.606355829237696e-10,0.017147765491542045,0.04649024081254927,False,,0.03166206061293839,2.5302694503366304e+16
lamella,0.9,1.0,outputs/stl/lamella_0.9_1.0.stl,150,6.283185307179586,30,0.2,40.52854663441822,5.2474649498109756,45000.0,0.0009981509171753502,1.587865442741401,0.9499999999999998,810.7485510452433,810.7485510452433,0.0,0.0,3.4681379966576406e-10,2.515598306029352e-10,0.018138103551580725,0.037484595977971435,False,,0.02334335315056617,2.5559570878973492e+16
lamella,1.0,-1.0,outputs/stl/lamella_1.0_-1.0.stl,150,6.283185307179586,30,0.2,40.25172033757168,5.1797177030714865,45000.0,0.0010112401108706773,1.5551940451606632,0.9499999999999998,71.95161014845557,71.95161014845557,0.0,0.0,2.8901803024314317e-11,1.6408114421499486e-11,0.01074433770321546,0.026577847580219027,False,,0.004779524114931317,219555022677532.12
lamella,1.0,-0.5,outputs/stl/lamella_1.0_-0.5.stl,150,6.283185307179586,30,0.2,40.25171692864496,5.179718865271359,45000.0,0.0010112401108706773,1.5551942826336342,0.9499999999999998,2253.4929837362133,2253.4929837362133,0.0,0.0,1.0911704632925265e-09,6.204601958488878e-10,0.04975416073911891,0.12552610887652124,False,,0.12547373797398245,1.9967896186831677e+17
lamella,1.0,0.0,outputs/stl/lamella_1.0_0.0.stl,150,6.283185307179586,30,0.2,40.252813444106394,5.1793809662687975,45000.0,0.0010112401108706773,1.555116179783723,0.9499999999999998,1057.3330707456132,1057.3330707456132,0.0,0.0,4.5971776393271213e-10,4.5971776393271213e-10,0.02320746137155275,0.050652217894277714,False,,0.03493019102087386,4.404182180988039e+16
lamella,1.0,0.5,outputs/stl/lamella_1.0_0.5.stl,150,6.283185307179586,30,0.2,40.25854679582916,5.181184136773257,45000.0,0.001010920949703508,1.556005047805711,0.9499999999999998,1225.0950896492616,1225.0950896492616,0.0,0.0,5.399067759951883e-10,2.384301207441684e-10,0.026927267253253066,0.0767768734652083,False,,0.04785775796689113,5.927487500789389e+16
lamella,1.0,1.0,outputs/stl/lamella_1.0_1.0.stl,150,6.283185307179586,30,0.2,40.2584854043974,5.181172413114576,45000.0,0.001010923670678974,1.5559983710331673,0.9499999999999998,441.173620281851,441.173620281851,0.0,0.0,1.7749942005255165e-10,1.4030336169173368e-10,0.014111626558202734,0.04378070141208314,False,,0.011521132899694071,7791765198722631.0
lamella,1.2,-1.0,outputs/stl/lamella_1.2_-1.0.stl,150,6.283185307179586,30,0.2,39.79093433468088,5.051770343672507,45000.0,0.0010368399710430206,1.4823966152078354,0.9499999999999998,988.334215059989,988.334215059989,0.0,0.0,3.552473344093072e-10,2.1814192721219878e-10,0.022883354563708845,0.052780138325797886,False,,0.032655183420645134,3.810425602802709e+16
lamella,1.2,-0.5,outputs/stl/lamella_1.2_-0.5.stl,150,6.283185307179586,30,0.2,39.790934767009794,5.051771358024581,45000.0,0.0010368399710430206,1.48239698097784,0.9499999999999998,2847.3042505677477,2847.3042505677477,0.0,0.0,1.2903262616542331e-09,7.085539700447529e-10,0.06213766039102288,0.1307185170373008,False,,0.21240260128664756,3.2272168765051776e+17
lamella,1.2,0.0,outputs/stl/lamella_1.2_0.0.stl,150,6.283185307179586,30,0.2,39.790772402451076,5.051500684986263,45000.0,0.0010368399710430206,1.4823063951340425,0.9499999999999998,2625.6777567898166,2625.6777567898166,0.0,0.0,1.2632996556757565e-09,1.2399062912652535e-09,0.05872443756504019,0.13606655857689723,False,,0.1766219448937326,2.7287360933633565e+17
lamella,1.2,0.5,outputs/stl/lamella_1.2_0.5.stl,150,6.283185307179586,30,0.2,39.7981603923638,5.052945859978091,45000.0,0.001036571014656567,1.4830903115377767,0.9499999999999998,1343.259669024741,1343.259669024741,0.0,0.0,5.022240887952684e-10,5.022240887952684e-10,0.02911957500251728,0.060847200334890654,False,,0.052423496604487835,7.195072755338728e+16
lamella,1.2,1.0,outputs/stl/lamella_1.2_1.0.stl,150,6.283185307179586,30,0.2,39.798099726898684,5.0529364645120545,45000.0,0.0010365733012862863,1.4830845507998467,0.9499999999999998,815.9079967086582,815.9079967086582,0.0,0.0,4.0442017497328107e-10,3.09174497805747e-10,0.018446897597404848,0.040317612246329584,False,,0.024370122047959197,2.6636203523166108e+16
lamella,1.4,-1.0,outputs/stl/lamella_1.4_-1.0.stl,150,6.283185307179586,30,0.2,41.62939181714698,4.928520091627114,45000.0,0.0010627600630053887,1.4259038317552257,0.9499999999999998,2485.602587313199,2485.602587313199,0.0,0.0,9.361508362739305e-10,6.865166189953633e-10,0.054243206609440674,0.11081287205534664,False,,0.17453424033172835,2.5169575277437222e+17
lamella,1.4,-0.5,outputs/stl/lamella_1.4_-0.5.stl,150,6.283185307179586,30,0.2,41.62939308142405,4.928520940802548,45000.0,0.0010627600630053887,1.425903356856672,0.9499999999999998,2773.742350158013,2773.742350158013,0.0,0.0,1.1391211813710498e-09,1.019148782984533e-09,0.06193656663862104,0.16418469436988006,False,,0.20666882504549167,3.1037944732705286e+17
lamella,1.4,0.0,outputs/stl/lamella_1.4_0.0.stl,150,6.283185307179586,30,0.2,41.62917099885565,4.928297529887316,45000.0,0.0010627600630053887,1.4260193601363698,0.9499999999999998,329.57518595404633,329.57518595404633,0.0,0.0,1.8038985910202085e-10,1.3321369805739372e-10,0.012554252941760404,0.028174200084411172,False,,0.013429042936544245,4437589021500167.0
lamella,1.4,0.5,outputs/stl/lamella_1.4_0.5.stl,150,6.283185307179586,30,0.2,41.6355799758585,4.929490107792704,45000.0,0.0010625268592669988,1.4261034642660229,0.9499999999999998,381.63108014524585,381.63108014524585,0.0,0.0,1.898250551007407e-10,1.341358313996412e-10,0.01226628965106041,0.032761809472841005,False,,0.0114668531972562,6078737953284683.0
lamella,1.4,1.0,outputs/stl/lamella_1.4_1.0.stl,150,6.283185307179586,30,0.2,41.63552798923966,4.929482494418663,45000.0,0.0010625288251493135,1.4261015178277008,0.9499999999999998,2582.698906456661,2582.698906456661,0.0,0.0,1.5224444673714914e-09,1.5224444673714914e-09,0.057288438792243504,0.14174035388152653,False,,0.18232517798965625,2.6973881857655952e+17
lamella,1.6,-1.0,outputs/stl/lamella_1.6_-1.0.stl,150,6.283185307179586,30,0.2,40.96718231455152,4.809735915253423,45000.0,0.0010889999267309916,1.4097176990702214,0.9499999999999998,1055.087067510973,1055.087067510973,0.0,0.0,5.025562224867761e-10,5.025562224867761e-10,0.022469889859328438,0.053111019305638454,False,,0.045409635907426825,4.595749234077107e+16
lamella,1.6,-0.5,outputs/stl/lamella_1.6_-0.5.stl,150,6.283185307179586,30,0.2,40.96718167396087,4.809736631676859,45000.0,0.0010889999267309916,1.4097173584365255,0.9499999999999998,1560.7770630851664,1560.7770630851664,0.0,0.0,6.874453147685273e-10,6.874453147685273e-10,0.03512291667277926,0.07718008929192333,False,,0.08026964078974538,9.897855248323864e+16
lamella,1.6,0.0,outputs/stl/lamella_1.6_0.0.stl,150,6.283185307179586,30,0.2,40.967286026377884,4.809548350920534,45000.0,0.0010889999267309916,1.4098128564213557,0.9499999999999998,638.5657368953514,638.5657368953514,0.0,0.0,3.3472442502831064e-10,3.235272237538321e-10,0.015182421070642022,0.03716789629008169,False,,0.023120681779545505,1.6716182482230678e+16
lamella,1.6,0.5,outputs/stl/lamella_1.6_0.5.stl,150,6.283185307179586,30,0.2,40.972065443586835,4.810553470094918,45000.0,0.0010887935349451904,1.4098957090846487,0.9499999999999998,1196.7075508741991,1196.7075508741991,0.0,0.0,4.661113031336018e-10,2.2276724894301135e-10,0.025943970209563277,0.0659850629799606,False,,0.050615697756934516,5.879473506168766e+16
lamella,1.6,1.0,outputs/stl/lamella_1.6_1.0.stl,150,6.283185307179586,30,0.2,40.97202739617847,4.8105476126671105,45000.0,0.0010887951523032022,1.4098939862533646,0.9499999999999998,2671.2728811319444,2671.2728811319444,0.0,0.0,1.0607498911473707e-09,8.707877358051678e-10,0.05950991936895355,0.14358420061078025,False,,0.20937617727181038,2.9268922162588474e+17
lamella,1.8,-1.0,outputs/stl/lamella_1.8_-1.0.stl,150,6.283185307179586,30,0.2,40.40107158199156,4.695333044682405,45000.0,0.0011155246879844722,1.3924021030765577,0.9499999999999998,824.3947067187753,824.3947067187753,0.0,0.0,4.120626185267788e-10,2.835917865905662e-10,0.018367081635635933,0.0554053829952601,False,,0.03112296902183322,2.870995876013481e+16
lamella,1.8,-0.5,outputs/stl/lamella_1.8_-0.5.stl,150,6.283185307179586,30,0.2,40.407919243161764,4.696601788864162,45000.0,0.001115188558095483,1.3927008596004637,0.9499999999999998,321.8877173099126,321.8877173099126,0.0,0.0,1.6743136472654558e-10,1.385403925094567e-10,0.01018622870728112,0.02516448970030532,False,,0.0131158524787001,4297474001359602.0
lamella,1.8,0.0,outputs/stl/lamella_1.8_0.0.stl,150,6.283185307179586,30,0.2,40.407916621854866,4.696602864254381,45000.0,0.00111518854643261,1.392700381984755,0.9499999999999998,2987.3995344906316,2987.3995344906316,0.0,0.0,1.5802642451744876e-09,7.041297173887419e-10,0.06559721475117479,0.1318259401964858,False,,0.25423714064432107,3.704669031777112e+17
lamella,1.8,0.5,outputs/stl/lamella_1.8_0.5.stl,150,6.283185307179586,30,0.2,40.40511279743101,4.696082379407405,45000.0,0.0011153262033238157,1.3925784371453838,0.9499999999999998,1155.154119049963,1155.154119049963,0.0,0.0,5.289216745442464e-10,1.7126834908733574e-10,0.02542701303573207,0.07706625898282449,False,,0.04324121320106352,5.52971290528966e+16
lamella,1.8,1.0,outputs/stl/lamella_1.8_1.0.stl,150,6.283185307179586,30,0.2,40.404689379778006,4.69600448238422,45000.0,0.0011153469362583874,1.392559837357241,0.9499999999999998,1323.7831892173115,1323.7831892173115,0.0,0.0,4.866948343332266e-10,4.555019390053213e-10,0.029481939410923055,0.07396761319486285,False,,0.06732056262425756,7.349996197374016e+16
lamella,2.0,-1.0,outputs/stl/lamella_2.0_-1.0.stl,150,6.283185307179586,30,0.2,39.95490059850028,4.584826801317596,45000.0,0.0011424078037337276,1.3733304360699847,0.9499999999999998,1360.0870683159344,1360.0870683159344,0.0,0.0,8.537743911646772e-10,4.883542472008533e-10,0.029389446741091924,0.09786146774953373,False,,0.05945150412974386,7.787731826973942e+16
lamella,2.0,-0.5,outputs/stl/lamella_2.0_-0.5.stl,150,6.283185307179586,30,0.2,39.959909149915376,4.585928069582931,45000.0,0.0011421017925906172,1.3736118272679052,0.9499999999999998,1174.5838751650172,1174.5838751650172,0.0,0.0,4.395149784897833e-10,1.566294655920162e-10,0.0253360317757588,0.06608559064287188,False,,0.0441473051949931,5.7669641785562216e+16
